player_id,first_name,last_name,bats,throws,primary_position,other_positions,is_pitcher,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,role,preferred_pitching_role,hitter_archetype,pitcher_archetype,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,durability
D20260186,Gale,Reinholdt,R,R,SS,[],False,2008-08-23,77,177,Anglo,light,brown,clean_shaven,,,balanced,,53,49,72,52,48,50,57,50,52,51,0,0,0,0,0,0,0,0,0,0,0,64,74,99,82,48,0,0,50,76,67,0,0,0,0,0,0,0,0,0,0,0,62
D20260187,Malik,Wright,R,R,P,[],True,2008-06-10,76,236,Hispanic,medium,black,beard,RP,CL,,closer,0,0,0,0,55,53,48,0,51,52,51,50,54,53,54,0,0,65,0,0,0,0,0,0,0,0,0,0,0,78,77,72,79,73,67,83,0,0,82,0,0,0,54
D20260188,Maximo,Menear,L,R,1B,[],False,2008-09-26,72,209,Hispanic,dark,brown,clean_shaven,,,average,,50,53,52,49,49,49,51,52,49,52,0,0,0,0,0,0,0,0,0,0,0,78,70,81,71,49,0,0,52,63,75,0,0,0,0,0,0,0,0,0,0,0,58
D20260189,Tyrone,Scott,R,R,3B,[],False,2008-06-25,69,200,Anglo,medium,black,clean_shaven,,,balanced,,48,52,48,50,49,51,59,51,52,48,0,0,0,0,0,0,0,0,0,0,0,71,75,59,70,49,0,0,51,74,63,0,0,0,0,0,0,0,0,0,0,0,70
D20260190,Johnnie,Carmolli,R,R,P,[],True,2008-08-04,68,185,Asian,medium,brown,clean_shaven,RP,RP,,power_rp,0,0,0,0,53,38,50,0,50,54,48,53,53,49,53,56,62,65,0,0,0,0,0,0,0,0,0,0,0,76,68,71,82,72,76,63,83,91,77,0,0,0,60
D20260191,Yong,Wang,R,R,CF,['LF'],False,2008-06-20,78,225,Hispanic,medium,brown,mustache,,,power,,51,62,53,49,47,48,55,49,53,50,0,0,0,0,0,0,0,0,0,0,0,81,86,68,59,47,0,0,49,69,62,0,0,0,0,0,0,0,0,0,0,0,63
D20260192,Ricardo,Martinez,R,R,P,[],True,2008-11-26,77,182,African,dark,black,mustache,RP,SP,,workhorse_sp,0,0,0,0,50,50,47,0,52,53,52,50,52,50,53,61,63,61,0,0,0,0,0,0,0,0,0,0,0,63,65,68,79,75,62,72,72,87,75,0,0,0,62
D20260193,Juan,Ortiz,S,R,1B,[],False,2008-07-06,68,215,Hispanic,dark,black,clean_shaven,,,power,,50,59,50,51,49,49,51,52,48,51,0,0,0,0,0,0,0,0,0,0,0,65,87,71,81,49,0,0,52,67,62,0,0,0,0,0,0,0,0,0,0,0,67
D20260194,Hugo,Pinsonnault,R,R,P,[],True,2008-02-21,78,246,African,medium,black,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,57,38,50,0,51,53,47,52,52,53,52,0,0,0,59,0,0,0,0,0,0,0,0,0,0,73,78,68,71,65,68,80,0,0,0,87,0,0,57
D20260195,Darnell,Robinson,S,R,P,[],True,2008-08-07,74,184,Asian,medium,black,mustache,RP,RP,,finesse_rp,0,0,0,0,51,53,47,0,50,48,49,50,52,53,53,61,62,0,0,0,0,0,0,0,0,0,0,0,0,80,77,65,78,79,82,73,78,83,0,0,0,0,66
D20260196,Linwood,Huewe,L,L,1B,[],False,2008-03-23,71,185,Asian,medium,black,clean_shaven,,,gap,,59,67,52,51,48,52,50,50,51,50,0,0,0,0,0,0,0,0,0,0,0,81,77,72,67,48,0,0,50,81,68,0,0,0,0,0,0,0,0,0,0,0,72
D20260197,Tyrone,Wright,L,L,P,[],True,2008-03-25,78,228,Anglo,medium,brown,clean_shaven,RP,CL,,closer,0,0,0,0,51,52,56,0,49,52,48,51,52,50,54,59,0,65,0,0,0,0,0,0,0,0,0,0,0,63,64,73,66,61,65,69,83,0,79,0,0,0,63
D20260198,Ricardo,Martinez,R,R,P,[],True,2008-08-08,74,245,Anglo,light,brown,clean_shaven,RP,RP,,groundball_rp,0,0,0,0,56,64,48,0,50,50,49,50,54,51,53,0,58,0,61,0,0,0,0,0,0,0,0,0,0,70,60,66,76,66,62,75,0,70,0,80,0,0,58
D20260199,Stefan,Goslee,S,R,1B,[],False,2008-05-21,73,171,African,dark,black,goatee,,,gap,,51,58,51,50,51,49,55,52,52,51,0,0,0,0,0,0,0,0,0,0,0,77,78,71,60,51,0,0,52,80,70,0,0,0,0,0,0,0,0,0,0,0,59
D20260200,Adalberto,Schweickert,L,R,C,[],False,2008-10-17,76,177,Hispanic,light,brown,clean_shaven,,,balanced,,53,50,52,53,52,52,51,48,51,53,0,0,0,0,0,0,0,0,0,0,0,79,73,65,67,52,0,0,48,79,78,0,0,0,0,0,0,0,0,0,0,0,66
